run,log_file,idx,vt_s,dt_s,action,channel,x,y,result
5,r05_20260912_222445.jsonl,25,358.419,122.392,clear,15,484.618,-295.212,no_target_in_range
5,r05_20260912_222445.jsonl,26,366.102,7.683,clear,15,508.029,-294.842,no_target_in_range
5,r05_20260912_222445.jsonl,27,376.173,10.071,clear,15,483.029,-269.842,no_target_in_range
5,r05_20260912_222445.jsonl,28,388.244,12.071,clear,15,458.029,-294.842,success
5,r05_20260912_222445.jsonl,29,451.907,63.663,measure,2,443.351,-582.784,direction
5,r05_20260912_222445.jsonl,30,555.469,103.562,clear,2,177.681,-997.851,success
5,r05_20260912_222445.jsonl,31,640.934,85.465,measure,1,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,32,646.934,6.0,measure,4,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,33,652.934,6.0,measure,5,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,34,658.934,6.0,measure,6,575.0,-995.929,direction
5,r05_20260912_222445.jsonl,35,664.934,6.0,measure,7,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,36,670.934,6.0,measure,8,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,37,676.934,6.0,measure,9,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,38,682.934,6.0,measure,10,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,39,688.934,6.0,measure,11,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,40,694.934,6.0,measure,12,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,41,700.934,6.0,measure,13,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,42,706.934,6.0,measure,14,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,43,712.934,6.0,measure,16,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,44,718.934,6.0,measure,17,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,45,724.934,6.0,measure,18,575.0,-995.929,direction
5,r05_20260912_222445.jsonl,46,730.934,6.0,measure,19,575.0,-995.929,direction
5,r05_20260912_222445.jsonl,47,736.934,6.0,measure,20,575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,48,742.934,6.0,measure,6,575.0,-995.929,direction
5,r05_20260912_222445.jsonl,49,748.934,6.0,measure,18,575.0,-995.929,direction
5,r05_20260912_222445.jsonl,50,754.934,6.0,measure,19,575.0,-995.929,direction
5,r05_20260912_222445.jsonl,51,830.934,76.0,measure,6,772.285,-706.829,direction
5,r05_20260912_222445.jsonl,52,858.281,27.347,clear,6,880.893,-733.084,success
5,r05_20260912_222445.jsonl,53,934.281,76.0,measure,19,1107.921,-466.704,direction
5,r05_20260912_222445.jsonl,54,1001.89,67.608,clear,19,949.999,-736.992,success
5,r05_20260912_222445.jsonl,55,1077.89,76.0,measure,18,694.651,-976.361,direction
5,r05_20260912_222445.jsonl,56,1152.89,75.0,measure,18,355.345,-1062.219,direction
5,r05_20260912_222445.jsonl,57,1227.89,75.0,measure,18,87.815,-1287.89,direction
5,r05_20260912_222445.jsonl,58,1291.447,63.557,measure,18,-189.638,-1381.4,direction
5,r05_20260912_222445.jsonl,59,1325.976,34.529,measure,18,-309.112,-1468.148,direction
5,r05_20260912_222445.jsonl,60,1354.976,29.0,measure,18,-419.24,-1515.812,direction
5,r05_20260912_222445.jsonl,61,1393.031,38.055,measure,18,-583.221,-1536.45,direction
5,r05_20260912_222445.jsonl,62,1413.161,20.13,clear,18,-542.973,-1600.503,success
5,r05_20260912_222445.jsonl,63,1540.245,127.084,measure,17,-575.0,-995.929,direction
5,r05_20260912_222445.jsonl,64,1546.245,6.0,measure,16,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,65,1552.245,6.0,measure,20,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,66,1558.245,6.0,measure,14,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,67,1564.245,6.0,measure,13,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,68,1570.245,6.0,measure,12,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,69,1576.245,6.0,measure,11,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,70,1582.245,6.0,measure,10,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,71,1588.245,6.0,measure,9,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,72,1594.245,6.0,measure,8,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,73,1600.245,6.0,measure,7,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,74,1606.245,6.0,measure,5,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,75,1612.245,6.0,measure,4,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,76,1618.245,6.0,measure,1,-575.0,-995.929,no_signal
5,r05_20260912_222445.jsonl,77,1624.245,6.0,measure,17,-575.0,-995.929,direction
5,r05_20260912_222445.jsonl,78,1699.245,75.0,measure,17,-887.377,-838.067,direction
5,r05_20260912_222445.jsonl,79,1760.26,61.015,measure,17,-1023.971,-593.56,direction
5,r05_20260912_222445.jsonl,80,1802.962,42.701,measure,17,-1184.082,-494.064,direction
5,r05_20260912_222445.jsonl,81,1831.962,29.0,measure,17,-1252.825,-395.705,direction
5,r05_20260912_222445.jsonl,82,1860.962,29.0,measure,17,-1346.6,-320.83,direction
5,r05_20260912_222445.jsonl,83,1887.526,26.565,clear,17,-1412.565,-235.539,success
5,r05_20260912_222445.jsonl,84,1964.072,76.546,measure,16,-1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,85,1970.072,6.0,measure,14,-1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,86,1976.072,6.0,measure,20,-1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,87,1982.072,6.0,measure,13,-1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,88,1988.072,6.0,measure,12,-1150.0,0.0,direction
5,r05_20260912_222445.jsonl,89,1994.072,6.0,measure,11,-1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,90,2000.072,6.0,measure,10,-1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,91,2006.072,6.0,measure,9,-1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,92,2012.072,6.0,measure,8,-1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,93,2018.072,6.0,measure,7,-1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,94,2024.072,6.0,measure,5,-1150.0,0.0,direction
5,r05_20260912_222445.jsonl,95,2030.072,6.0,measure,4,-1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,96,2036.072,6.0,measure,1,-1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,97,2042.072,6.0,measure,5,-1150.0,0.0,direction
5,r05_20260912_222445.jsonl,98,2048.072,6.0,measure,12,-1150.0,0.0,direction
5,r05_20260912_222445.jsonl,99,2123.072,75.0,measure,12,-1493.452,67.383,direction
5,r05_20260912_222445.jsonl,100,2167.779,44.706,clear,12,-1611.855,226.743,success
5,r05_20260912_222445.jsonl,101,2243.779,76.0,measure,5,-1949.011,320.688,direction
5,r05_20260912_222445.jsonl,102,2279.05,35.271,measure,5,-1812.446,255.433,direction
5,r05_20260912_222445.jsonl,103,2345.652,66.602,clear,5,-1507.693,210.761,success
5,r05_20260912_222445.jsonl,104,2595.488,249.836,measure,4,-575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,105,2601.488,6.0,measure,7,-575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,106,2607.488,6.0,measure,8,-575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,107,2613.488,6.0,measure,1,-575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,108,2619.488,6.0,measure,9,-575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,109,2625.488,6.0,measure,10,-575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,110,2631.488,6.0,measure,11,-575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,111,2637.488,6.0,measure,13,-575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,112,2643.488,6.0,measure,14,-575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,113,2649.488,6.0,measure,16,-575.0,995.929,direction
5,r05_20260912_222445.jsonl,114,2655.488,6.0,measure,20,-575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,115,2661.488,6.0,measure,16,-575.0,995.929,direction
5,r05_20260912_222445.jsonl,116,2736.488,75.0,measure,16,-695.51,1324.528,direction
5,r05_20260912_222445.jsonl,117,2776.829,40.341,clear,16,-591.884,1181.4,success
5,r05_20260912_222445.jsonl,118,3019.135,242.306,measure,14,575.0,995.929,direction
5,r05_20260912_222445.jsonl,119,3025.135,6.0,measure,13,575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,120,3031.135,6.0,measure,20,575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,121,3037.135,6.0,measure,11,575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,122,3043.135,6.0,measure,10,575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,123,3049.135,6.0,measure,9,575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,124,3055.135,6.0,measure,8,575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,125,3061.135,6.0,measure,7,575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,126,3067.135,6.0,measure,4,575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,127,3073.135,6.0,measure,1,575.0,995.929,no_signal
5,r05_20260912_222445.jsonl,128,3079.135,6.0,measure,14,575.0,995.929,direction
5,r05_20260912_222445.jsonl,129,3154.135,75.0,measure,14,922.421,1038.341,direction
5,r05_20260912_222445.jsonl,130,3191.272,37.137,measure,14,1058.807,953.382,direction
5,r05_20260912_222445.jsonl,131,3220.272,29.0,measure,14,1178.703,948.398,direction
5,r05_20260912_222445.jsonl,132,3249.272,29.0,measure,14,1286.619,895.918,direction
5,r05_20260912_222445.jsonl,133,3265.534,16.263,clear,14,1342.931,895.449,success
5,r05_20260912_222445.jsonl,134,3454.734,189.199,measure,13,1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,135,3460.734,6.0,measure,11,1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,136,3466.734,6.0,measure,10,1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,137,3472.734,6.0,measure,9,1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,138,3478.734,6.0,measure,8,1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,139,3484.734,6.0,measure,20,1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,140,3490.734,6.0,measure,7,1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,141,3496.734,6.0,measure,4,1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,142,3502.734,6.0,measure,1,1150.0,0.0,no_signal
5,r05_20260912_222445.jsonl,143,3502.734,0.0,exit,,,,
6,r06_20260912_222458.jsonl,0,0.0,0.0,enter,,,,
6,r06_20260912_222458.jsonl,1,5.0,5.0,measure,1,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,2,11.0,6.0,measure,2,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,3,17.0,6.0,measure,3,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,4,23.0,6.0,measure,4,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,5,29.0,6.0,measure,5,0.0,0.0,direction
6,r06_20260912_222458.jsonl,6,35.0,6.0,measure,6,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,7,41.0,6.0,measure,7,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,8,47.0,6.0,measure,8,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,9,53.0,6.0,measure,9,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,10,59.0,6.0,measure,10,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,11,65.0,6.0,measure,11,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,12,71.0,6.0,measure,12,0.0,0.0,direction
6,r06_20260912_222458.jsonl,13,77.0,6.0,measure,13,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,14,83.0,6.0,measure,14,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,15,89.0,6.0,measure,15,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,16,95.0,6.0,measure,16,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,17,101.0,6.0,measure,17,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,18,107.0,6.0,measure,18,0.0,0.0,direction
6,r06_20260912_222458.jsonl,19,113.0,6.0,measure,19,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,20,119.0,6.0,measure,20,0.0,0.0,no_signal
6,r06_20260912_222458.jsonl,21,195.0,76.0,measure,18,-291.522,-193.687,direction
6,r06_20260912_222458.jsonl,22,201.0,6.0,measure,5,-291.522,-193.687,direction
6,r06_20260912_222458.jsonl,23,207.0,6.0,measure,12,-291.522,-193.687,direction
6,r06_20260912_222458.jsonl,24,278.683,71.683,measure,18,-619.921,-196.897,direction
6,r06_20260912_222458.jsonl,25,320.962,42.279,measure,18,-780.506,-291.531,direction
6,r06_20260912_222458.jsonl,26,350.91,29.948,measure,18,-903.961,-309.392,direction
6,r06_20260912_222458.jsonl,27,379.91,29.0,measure,18,-1012.198,-361.206,direction
6,r06_20260912_222458.jsonl,28,408.91,29.0,measure,18,-1130.85,-379.14,direction
6,r06_20260912_222458.jsonl,29,424.919,16.009,measure,18,-1185.635,-373.774,direction
6,r06_20260912_222458.jsonl,30,439.919,15.0,clear,18,-1146.242,-404.565,success
6,r06_20260912_222458.jsonl,31,473.85,33.931,measure,5,-1042.657,-310.9,direction
6,r06_20260912_222458.jsonl,32,502.85,29.0,measure,5,-945.333,-240.7,direction
6,r06_20260912_222458.jsonl,33,531.85,29.0,measure,5,-830.146,-207.054,direction
6,r06_20260912_222458.jsonl,34,556.038,24.188,clear,5,-734.601,-215.737,success
6,r06_20260912_222458.jsonl,35,626.658,70.621,measure,12,-457.756,-382.327,direction
6,r06_20260912_222458.jsonl,36,756.41,129.752,clear,12,-95.499,-902.348,no_target_in_range
6,r06_20260912_222458.jsonl,37,764.871,8.461,clear,12,-68.36,-899.351,no_target_in_range
6,r06_20260912_222458.jsonl,38,776.942,12.071,clear,12,-93.36,-874.351,success
6,r06_20260912_222458.jsonl,39,882.292,105.35,measure,11,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,40,888.292,6.0,measure,13,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,41,894.292,6.0,measure,10,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,42,900.292,6.0,measure,14,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,43,906.292,6.0,measure,9,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,44,912.292,6.0,measure,15,-575.0,-995.929,direction
6,r06_20260912_222458.jsonl,45,918.292,6.0,measure,8,-575.0,-995.929,direction
6,r06_20260912_222458.jsonl,46,924.292,6.0,measure,16,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,47,930.292,6.0,measure,7,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,48,936.292,6.0,measure,17,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,49,942.292,6.0,measure,6,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,50,948.292,6.0,measure,19,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,51,954.292,6.0,measure,4,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,52,960.292,6.0,measure,20,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,53,966.292,6.0,measure,3,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,54,972.292,6.0,measure,2,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,55,978.292,6.0,measure,1,-575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,56,984.292,6.0,measure,8,-575.0,-995.929,direction
6,r06_20260912_222458.jsonl,57,990.292,6.0,measure,15,-575.0,-995.929,direction
6,r06_20260912_222458.jsonl,58,1066.291,76.0,measure,8,-924.993,-993.73,direction
6,r06_20260912_222458.jsonl,59,1106.927,40.635,measure,8,-1065.187,-883.765,direction
6,r06_20260912_222458.jsonl,60,1135.927,29.0,measure,8,-1183.769,-865.372,direction
6,r06_20260912_222458.jsonl,61,1164.927,29.0,measure,8,-1285.951,-802.453,direction
6,r06_20260912_222458.jsonl,62,1183.63,18.704,clear,8,-1353.447,-790.659,success
6,r06_20260912_222458.jsonl,63,1259.63,76.0,measure,15,-1680.375,-665.687,direction
6,r06_20260912_222458.jsonl,64,1344.775,85.145,clear,15,-1355.937,-430.486,success
6,r06_20260912_222458.jsonl,65,1446.217,101.442,measure,14,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,66,1452.217,6.0,measure,16,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,67,1458.217,6.0,measure,13,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,68,1464.217,6.0,measure,17,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,69,1470.217,6.0,measure,11,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,70,1476.217,6.0,measure,19,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,71,1482.217,6.0,measure,10,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,72,1488.217,6.0,measure,20,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,73,1494.217,6.0,measure,9,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,74,1500.217,6.0,measure,7,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,75,1506.217,6.0,measure,6,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,76,1512.217,6.0,measure,4,-1150.0,0.0,direction
6,r06_20260912_222458.jsonl,77,1518.217,6.0,measure,3,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,78,1524.217,6.0,measure,2,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,79,1530.217,6.0,measure,1,-1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,80,1536.217,6.0,measure,4,-1150.0,0.0,direction
6,r06_20260912_222458.jsonl,81,1611.217,75.0,measure,4,-1222.231,342.466,direction
6,r06_20260912_222458.jsonl,82,1672.927,61.71,measure,4,-1115.966,605.35,direction
6,r06_20260912_222458.jsonl,83,1714.13,41.203,measure,4,-1138.852,784.911,direction
6,r06_20260912_222458.jsonl,84,1743.13,29.0,measure,4,-1106.042,900.339,direction
6,r06_20260912_222458.jsonl,85,1772.13,29.0,measure,4,-1108.808,1020.307,direction
6,r06_20260912_222458.jsonl,86,1782.002,9.872,clear,4,-1099.026,1042.619,success
6,r06_20260912_222458.jsonl,87,1893.222,111.22,measure,3,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,88,1899.222,6.0,measure,2,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,89,1905.222,6.0,measure,6,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,90,1911.222,6.0,measure,1,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,91,1917.222,6.0,measure,7,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,92,1923.222,6.0,measure,9,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,93,1929.222,6.0,measure,10,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,94,1935.222,6.0,measure,11,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,95,1941.222,6.0,measure,13,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,96,1947.222,6.0,measure,14,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,97,1953.222,6.0,measure,16,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,98,1959.222,6.0,measure,17,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,99,1965.222,6.0,measure,19,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,100,1971.222,6.0,measure,20,-575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,101,2206.222,235.0,measure,20,575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,102,2212.222,6.0,measure,19,575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,103,2218.222,6.0,measure,17,575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,104,2224.222,6.0,measure,16,575.0,995.929,direction
6,r06_20260912_222458.jsonl,105,2230.222,6.0,measure,14,575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,106,2236.222,6.0,measure,13,575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,107,2242.222,6.0,measure,11,575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,108,2248.222,6.0,measure,10,575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,109,2254.222,6.0,measure,9,575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,110,2260.222,6.0,measure,7,575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,111,2266.222,6.0,measure,6,575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,112,2272.222,6.0,measure,3,575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,113,2278.222,6.0,measure,2,575.0,995.929,no_signal
6,r06_20260912_222458.jsonl,114,2284.222,6.0,measure,1,575.0,995.929,direction
6,r06_20260912_222458.jsonl,115,2289.222,5.0,measure,1,575.0,995.929,direction
6,r06_20260912_222458.jsonl,116,2295.222,6.0,measure,16,575.0,995.929,direction
6,r06_20260912_222458.jsonl,117,2371.222,76.0,measure,1,765.367,1289.63,direction
6,r06_20260912_222458.jsonl,118,2402.054,30.831,clear,1,757.494,1160.714,success
6,r06_20260912_222458.jsonl,119,2478.054,76.0,measure,16,768.976,1510.526,direction
6,r06_20260912_222458.jsonl,120,2507.054,29.0,measure,16,693.621,1417.137,direction
6,r06_20260912_222458.jsonl,121,2532.409,25.355,clear,16,673.495,1317.37,success
6,r06_20260912_222458.jsonl,122,2818.589,286.18,measure,17,1150.0,0.0,direction
6,r06_20260912_222458.jsonl,123,2824.589,6.0,measure,14,1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,124,2830.589,6.0,measure,13,1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,125,2836.589,6.0,measure,19,1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,126,2842.589,6.0,measure,20,1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,127,2848.589,6.0,measure,11,1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,128,2854.589,6.0,measure,10,1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,129,2860.589,6.0,measure,9,1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,130,2866.589,6.0,measure,7,1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,131,2872.589,6.0,measure,6,1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,132,2878.589,6.0,measure,3,1150.0,0.0,direction
6,r06_20260912_222458.jsonl,133,2884.589,6.0,measure,2,1150.0,0.0,no_signal
6,r06_20260912_222458.jsonl,134,2890.589,6.0,measure,3,1150.0,0.0,direction
6,r06_20260912_222458.jsonl,135,2896.589,6.0,measure,17,1150.0,0.0,direction
6,r06_20260912_222458.jsonl,136,2971.589,75.0,measure,17,1482.471,-109.375,direction
6,r06_20260912_222458.jsonl,137,3000.589,29.0,measure,17,1540.208,-214.572,direction
6,r06_20260912_222458.jsonl,138,3029.589,29.0,measure,17,1641.493,-278.926,direction
6,r06_20260912_222458.jsonl,139,3058.41,28.821,clear,17,1712.194,-374.777,success
6,r06_20260912_222458.jsonl,140,3134.41,76.0,measure,3,1766.162,-720.591,direction
6,r06_20260912_222458.jsonl,141,3277.939,143.529,clear,3,1073.61,-709.103,success
6,r06_20260912_222458.jsonl,142,3398.984,121.045,measure,2,575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,143,3404.984,6.0,measure,6,575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,144,3410.984,6.0,measure,7,575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,145,3416.984,6.0,measure,9,575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,146,3422.984,6.0,measure,10,575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,147,3428.984,6.0,measure,11,575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,148,3434.984,6.0,measure,13,575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,149,3440.984,6.0,measure,14,575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,150,3446.984,6.0,measure,19,575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,151,3452.984,6.0,measure,20,575.0,-995.929,no_signal
6,r06_20260912_222458.jsonl,152,3452.984,0.0,exit,,,,
7,r07_20260912_222511.jsonl,0,0.0,0.0,enter,,,,
7,r07_20260912_222511.jsonl,1,5.0,5.0,measure,1,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,2,11.0,6.0,measure,2,0.0,0.0,direction
7,r07_20260912_222511.jsonl,3,17.0,6.0,measure,3,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,4,23.0,6.0,measure,4,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,5,29.0,6.0,measure,5,0.0,0.0,direction
7,r07_20260912_222511.jsonl,6,35.0,6.0,measure,6,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,7,41.0,6.0,measure,7,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,8,47.0,6.0,measure,8,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,9,53.0,6.0,measure,9,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,10,59.0,6.0,measure,10,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,11,65.0,6.0,measure,11,0.0,0.0,direction
7,r07_20260912_222511.jsonl,12,71.0,6.0,measure,12,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,13,77.0,6.0,measure,13,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,14,83.0,6.0,measure,14,0.0,0.0,direction
7,r07_20260912_222511.jsonl,15,89.0,6.0,measure,15,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,16,95.0,6.0,measure,16,0.0,0.0,direction
7,r07_20260912_222511.jsonl,17,101.0,6.0,measure,17,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,18,107.0,6.0,measure,18,0.0,0.0,direction
7,r07_20260912_222511.jsonl,19,113.0,6.0,measure,19,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,20,119.0,6.0,measure,20,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,21,195.0,76.0,measure,18,267.644,-225.537,direction
7,r07_20260912_222511.jsonl,22,201.0,6.0,measure,2,267.644,-225.537,direction
7,r07_20260912_222511.jsonl,23,207.0,6.0,measure,5,267.644,-225.537,no_signal
7,r07_20260912_222511.jsonl,24,213.0,6.0,measure,11,267.644,-225.537,direction
7,r07_20260912_222511.jsonl,25,219.0,6.0,measure,14,267.644,-225.537,direction
7,r07_20260912_222511.jsonl,26,225.0,6.0,measure,16,267.644,-225.537,direction
7,r07_20260912_222511.jsonl,27,301.0,76.0,measure,18,377.019,-558.008,direction
7,r07_20260912_222511.jsonl,28,307.0,6.0,measure,5,377.019,-558.008,no_signal
7,r07_20260912_222511.jsonl,29,367.382,60.382,measure,18,573.108,-746.383,direction
7,r07_20260912_222511.jsonl,30,405.689,38.307,measure,18,638.169,-899.682,direction
7,r07_20260912_222511.jsonl,31,434.689,29.0,measure,18,714.669,-992.136,direction
