run,log_file,idx,vt_s,dt_s,action,channel,x,y,result
6,r06_20260912_232908.jsonl,134,3515.227,95.404,clear,12,1012.063,501.593,success
6,r06_20260912_232908.jsonl,135,3625.27,110.043,measure,13,1150.0,0.0,no_signal
6,r06_20260912_232908.jsonl,136,3631.27,6.0,measure,9,1150.0,0.0,no_signal
6,r06_20260912_232908.jsonl,137,3637.27,6.0,measure,8,1150.0,0.0,direction
6,r06_20260912_232908.jsonl,138,3643.27,6.0,measure,7,1150.0,0.0,no_signal
6,r06_20260912_232908.jsonl,139,3649.27,6.0,measure,6,1150.0,0.0,no_signal
6,r06_20260912_232908.jsonl,140,3655.27,6.0,measure,5,1150.0,0.0,no_signal
6,r06_20260912_232908.jsonl,141,3661.27,6.0,measure,3,1150.0,0.0,no_signal
6,r06_20260912_232908.jsonl,142,3667.27,6.0,measure,8,1150.0,0.0,direction
6,r06_20260912_232908.jsonl,143,3742.27,75.0,measure,8,1329.53,300.448,direction
6,r06_20260912_232908.jsonl,144,3775.544,33.274,measure,8,1463.454,345.727,direction
6,r06_20260912_232908.jsonl,145,3804.544,29.0,measure,8,1544.039,434.643,direction
6,r06_20260912_232908.jsonl,146,3833.544,29.0,measure,8,1654.948,480.459,direction
6,r06_20260912_232908.jsonl,147,3849.466,15.923,clear,8,1692.237,520.361,success
6,r06_20260912_232908.jsonl,148,4232.155,382.688,measure,7,575.0,-995.929,no_signal
6,r06_20260912_232908.jsonl,149,4238.155,6.0,measure,9,575.0,-995.929,no_signal
6,r06_20260912_232908.jsonl,150,4244.155,6.0,measure,6,575.0,-995.929,direction
6,r06_20260912_232908.jsonl,151,4250.155,6.0,measure,5,575.0,-995.929,no_signal
6,r06_20260912_232908.jsonl,152,4256.155,6.0,measure,3,575.0,-995.929,no_signal
6,r06_20260912_232908.jsonl,153,4262.155,6.0,measure,13,575.0,-995.929,no_signal
6,r06_20260912_232908.jsonl,154,4268.155,6.0,measure,6,575.0,-995.929,direction
6,r06_20260912_232908.jsonl,155,4343.155,75.0,measure,6,901.993,-1120.73,direction
6,r06_20260912_232908.jsonl,156,4372.155,29.0,measure,6,952.346,-1229.654,direction
6,r06_20260912_232908.jsonl,157,4401.155,29.0,measure,6,1050.352,-1298.899,direction
6,r06_20260912_232908.jsonl,158,4423.081,21.926,clear,6,1092.34,-1372.38,success
6,r06_20260912_232908.jsonl,159,4423.081,0.0,exit,,,,
7,r07_20260912_222511.jsonl,0,0.0,0.0,enter,,,,
7,r07_20260912_222511.jsonl,1,5.0,5.0,measure,1,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,2,11.0,6.0,measure,2,0.0,0.0,direction
7,r07_20260912_222511.jsonl,3,17.0,6.0,measure,3,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,4,23.0,6.0,measure,4,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,5,29.0,6.0,measure,5,0.0,0.0,direction
7,r07_20260912_222511.jsonl,6,35.0,6.0,measure,6,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,7,41.0,6.0,measure,7,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,8,47.0,6.0,measure,8,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,9,53.0,6.0,measure,9,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,10,59.0,6.0,measure,10,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,11,65.0,6.0,measure,11,0.0,0.0,direction
7,r07_20260912_222511.jsonl,12,71.0,6.0,measure,12,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,13,77.0,6.0,measure,13,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,14,83.0,6.0,measure,14,0.0,0.0,direction
7,r07_20260912_222511.jsonl,15,89.0,6.0,measure,15,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,16,95.0,6.0,measure,16,0.0,0.0,direction
7,r07_20260912_222511.jsonl,17,101.0,6.0,measure,17,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,18,107.0,6.0,measure,18,0.0,0.0,direction
7,r07_20260912_222511.jsonl,19,113.0,6.0,measure,19,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,20,119.0,6.0,measure,20,0.0,0.0,no_signal
7,r07_20260912_222511.jsonl,21,195.0,76.0,measure,18,267.644,-225.537,direction
7,r07_20260912_222511.jsonl,22,201.0,6.0,measure,2,267.644,-225.537,direction
7,r07_20260912_222511.jsonl,23,207.0,6.0,measure,5,267.644,-225.537,no_signal
7,r07_20260912_222511.jsonl,24,213.0,6.0,measure,11,267.644,-225.537,direction
7,r07_20260912_222511.jsonl,25,219.0,6.0,measure,14,267.644,-225.537,direction
7,r07_20260912_222511.jsonl,26,225.0,6.0,measure,16,267.644,-225.537,direction
7,r07_20260912_222511.jsonl,27,301.0,76.0,measure,18,377.019,-558.008,direction
7,r07_20260912_222511.jsonl,28,307.0,6.0,measure,5,377.019,-558.008,no_signal
7,r07_20260912_222511.jsonl,29,367.382,60.382,measure,18,573.108,-746.383,direction
7,r07_20260912_222511.jsonl,30,405.689,38.307,measure,18,638.169,-899.682,direction
7,r07_20260912_222511.jsonl,31,434.689,29.0,measure,18,714.669,-992.136,direction
7,r07_20260912_222511.jsonl,32,463.689,29.0,measure,18,768.215,-1099.527,direction
7,r07_20260912_222511.jsonl,33,479.081,15.391,measure,18,763.764,-1151.293,direction
7,r07_20260912_222511.jsonl,34,494.121,15.041,clear,18,787.524,-1107.068,success
7,r07_20260912_222511.jsonl,35,545.711,51.59,measure,16,868.826,-894.109,direction
7,r07_20260912_222511.jsonl,36,551.711,6.0,measure,5,868.826,-894.109,no_signal
7,r07_20260912_222511.jsonl,37,638.2,86.489,clear,16,1052.158,-530.24,success
7,r07_20260912_222511.jsonl,38,714.2,76.0,measure,14,792.728,-765.178,direction
7,r07_20260912_222511.jsonl,39,720.2,6.0,measure,5,792.728,-765.178,no_signal
7,r07_20260912_222511.jsonl,40,796.2,76.0,measure,14,449.291,-832.64,direction
7,r07_20260912_222511.jsonl,41,802.2,6.0,measure,5,449.291,-832.64,no_signal
7,r07_20260912_222511.jsonl,42,878.2,76.0,measure,14,171.019,-1044.925,direction
7,r07_20260912_222511.jsonl,43,1040.605,162.404,clear,14,-550.994,-1358.135,success
7,r07_20260912_222511.jsonl,44,1107.505,66.9,measure,11,-302.191,-1182.586,direction
7,r07_20260912_222511.jsonl,45,1113.505,6.0,measure,5,-302.191,-1182.586,no_signal
7,r07_20260912_222511.jsonl,46,1233.879,120.375,clear,11,268.788,-1100.332,success
7,r07_20260912_222511.jsonl,47,1308.879,75.0,measure,5,-76.177,-1159.484,no_signal
7,r07_20260912_222511.jsonl,48,1383.879,75.0,measure,5,-404.502,-1038.228,no_signal
7,r07_20260912_222511.jsonl,49,1458.879,75.0,measure,5,-749.467,-1097.38,direction
7,r07_20260912_222511.jsonl,50,1533.88,75.0,measure,5,-848.111,-761.568,direction
7,r07_20260912_222511.jsonl,51,1737.681,203.802,clear,5,-1305.747,120.829,success
7,r07_20260912_222511.jsonl,52,1812.711,75.029,measure,2,-1099.417,397.514,direction
7,r07_20260912_222511.jsonl,53,1949.122,136.411,clear,2,-543.143,747.199,success
7,r07_20260912_222511.jsonl,54,2005.274,56.152,measure,1,-575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,55,2011.274,6.0,measure,3,-575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,56,2017.274,6.0,measure,4,-575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,57,2023.274,6.0,measure,6,-575.0,995.929,no_signal
